Group,Marker Icon,Marker Color,Icon Color,Custom Size,Name,Image,Description,Location,Latitude,Longitude
Pieces,fa-solid fa-book,#8FBC8F,,10x10,Remembering How to Pray,,https://www.noazbookfest.org/nez,Shaina Nez ,,
Pieces,fa-solid fa-book,#8FBC8F,,10x10,Dear Rain,,https://www.noazbookfest.org/walker,Nicole Walker ,35.1983,-111.6513
Pieces,fa-solid fa-book,#8FBC8F,,10x10,Burnette Songs,,,Harris ,,
Pieces,fa-solid fa-book,#8FBC8F,white,10x10,The Hidden Miracle,,https://www.noazbookfest.org/ramirez,Remy Ramirez,34.8697,-111.7610
Pieces,fa-solid fa-book,#8FBC8F,white,10x10,Wetlands,,https://www.noazbookfest.org/murison,Stacy Murison,35.108119426601,-111.6891573809564
Pieces,fa-solid fa-book,#8FBC8F,,10x10,Nidiyilii Off of North Valley Road,,https://www.noazbookfest.org/smith,Shaniya Smith ,,
Pieces,fa-solid fa-book,#8FBC8F,,10x10,Waiting for Cheii,,https://www.noazbookfest.org/shebala,Rowie Shebala ,35.6060405556,-110.0678122222
Pieces,fa-solid fa-book,#8FBC8F,,10x10,"35-54'15"" N 111-47'30"" W",,https://www.noazbookfest.org/merryman,Micaela Merryman ,34.9018444944382,-111.78567380370058
Pieces,fa-solid fa-book,#8FBC8F,,10x10,Niltoli in the Field ,,https://www.noazbookfest.org/loley,Manny Loley,35.69179145164411,-108.14203165746473
Pieces,fa-solid fa-book,#8FBC8F,,10x10,My Ghost Neighbor ,,https://www.noazbookfest.org/friederici,Peter Friederici,35.1993872222,-111.6625666667
Pieces,fa-solid fa-book,#8FBC8F,,10x10,The Art of Dancing with your Enemies - & Poems? Two,,https://www.noazbookfest.org/jim,Rex Lee Jim,36.71860377274775,-109.62668539533503
Pieces,fa-solid fa-book,#8FBC8F,,10x10,Ask Only Certain Daughters - Reread,,https://www.noazbookfest.org/edwards,Cymelle Edwards,34.3134166667,-110.8756666667
Pieces,fa-solid fa-book,#8FBC8F,,10x10,Put on that KTNN ,,https://www.noazbookfest.org/drake,Kinsale Drake,35.35490,-111.56908
Pieces,fa-solid fa-book,#8FBC8F,,10x10,Divination ,,https://www.noazbookfest.org/cummins,Ann Cummins,,
Pieces,fa-solid fa-book,#8FBC8F,,10x10,Ceremony,,https://www.noazbookfest.org/cordeiro,Will Cordeiro ,35.44512,-110.89616
Pieces,fa-solid fa-book,#8FBC8F,,10x10,Desert Son,,https://www.noazbookfest.org/burden,Chelsey Burden,35.19282,-113.95357
Pieces,fa-solid fa-book,#8FBC8F,,10x10,Concessions,,https://www.noazbookfest.org/brady,Laura Brady,35.15082,-111.59588
Pieces,fa-solid fa-book,#8FBC8F,,10x10,Today on the Rez,,https://www.noazbookfest.org/e-bitsui,Erik Bitsui ,36.171406321874755,-109.94436033280962
Pieces,fa-solid fa-book,#8FBC8F,,10x10,I Will Always Hear the Dogs,,https://www.noazbookfest.org,?,35.202657,-111.647673
Pieces,fa-solid fa-book,#8FBC8F,,10x10,,,https://www.noazbookfest.org/taylor,Sareya Taylor,,
Pieces,fa-solid fa-book,#8FBC8F,,10x10,Refugees in Our Own Land,,https://www.noazbookfest.org/tohe,Laura Tohe,36.15966,-109.41534
Pieces,fa-solid fa-book,#8FBC8F,,10x10,,,https://www.noazbookfest.org,Peter Friederici,35.1993872222,-111.6625666667
Pieces,fa-solid fa-book,#8FBC8F,,10x10,,,https://www.noazbookfest.org,Hershman John,35.71813632636239,-110.93210562246912
Pieces,fa-solid fa-book,#8FBC8F,,10x10,,,https://www.noazbookfest.org/francis,Andie Francis,34.7887636226812,-112.05746376405328
Pieces,fa-solid fa-book,#8FBC8F,,10x10,(Discover) Flagstaff,,https://www.noazbookfest.org/gates,Lydia Gates ,35.141015119978434,-111.67096176931503
Pieces,fa-solid fa-book,#8FBC8F,,10x10,,,https://www.noazbookfest.org/drendel,Ryan Drendel,,
Pieces,fa-solid fa-book,#8FBC8F,,10x10,,,https://www.noazbookfest.org/cruz,Margarita Cruz,35.20274341790451,-111.64761831349314
